curriculum,run_seed,checkpoint_idx,trained_steps,actual_timesteps,checkpoint_kind,group,n_cases_used,expected_cases,coverage,is_valid,mean_return,mean_success_strict,mean_success_soft,mean_length
param,9,1,25000,32768,mid,generalization_combined,,,,,-98.14257690525207,0.18333333333333335,0.3333333333333333,290.8
param,9,2,50000,65536,mid,generalization_combined,,,,,-171.59228927998058,0.0,0.0,732.0
param,9,3,75000,98304,mid,generalization_combined,,,,,-131.49673978142715,0.0,0.0,917.8833333333332
param,9,4,100000,131072,mid,generalization_combined,,,,,-102.17015451739411,0.016666666666666666,0.016666666666666666,952.7333333333333
param,9,5,125000,163840,mid,generalization_combined,,,,,-94.42824330076525,0.016666666666666666,0.016666666666666666,947.0
param,9,6,150000,196608,mid,generalization_combined,,,,,-68.86187258663429,0.05000000000000001,0.05000000000000001,952.5333333333333
param,9,7,175000,229376,mid,generalization_combined,,,,,-46.53212668826916,0.08333333333333333,0.11666666666666667,941.9833333333333
param,9,8,200000,262144,mid,generalization_combined,,,,,-2.1329783342955033,0.11666666666666667,0.21666666666666667,879.5333333333333
param,9,9,225000,294912,mid,generalization_combined,,,,,33.14145591821384,0.26666666666666666,0.3666666666666667,809.8499999999999
param,9,10,250000,327680,mid,generalization_combined,,,,,145.73732163581604,0.6833333333333333,0.8833333333333333,473.33333333333326
param,9,11,275000,360448,mid,generalization_combined,,,,,172.27164120737578,0.55,0.8833333333333333,386.69999999999993
param,9,12,300000,393216,mid,generalization_combined,,,,,178.06887963451197,0.5833333333333333,0.8333333333333334,404.0333333333333
param,9,13,325000,425984,mid,generalization_combined,,,,,184.47333689485404,0.5,0.6666666666666666,385.43333333333334
param,9,14,350000,458752,mid,generalization_combined,,,,,179.54197416614969,0.41666666666666663,0.7333333333333334,303.23333333333335
param,9,15,375000,491520,mid,generalization_combined,,,,,172.74343803739515,0.3833333333333333,0.8,373.95
param,9,16,400000,524288,mid,generalization_combined,,,,,212.14922549618018,0.4666666666666667,0.8166666666666667,361.8333333333333
param,9,17,425000,557056,mid,generalization_combined,,,,,192.01022956642962,0.4833333333333333,0.8333333333333335,330.90000000000003
param,9,18,450000,589824,mid,generalization_combined,,,,,210.69472396508485,0.4833333333333333,0.7833333333333334,334.4166666666667
param,9,19,475000,622592,mid,generalization_combined,,,,,196.68074299211258,0.5,0.8,337.41666666666663
param,9,20,500000,655360,final,generalization_combined,,,,,209.21122676092602,0.5616666666666666,0.8416666666666667,310.72
baseline,0,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-478.8957155489741,0.0,0.0,281.6
baseline,0,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-253.49078175031354,0.0,0.0,315.45
baseline,0,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-240.66749995359447,0.0,0.0,360.425
baseline,0,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,-257.111483256656,0.0,0.0,828.4749999999999
baseline,0,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,-166.17606627106903,0.0,0.0,962.05
baseline,0,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-127.49291840372126,0.0,0.0,1000.0
baseline,0,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-94.69772523697665,0.0,0.0,1000.0
baseline,0,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-64.414543760175,0.0,0.0,1000.0
baseline,0,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-66.79156567642698,0.0,0.0,1000.0
baseline,0,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,-68.45874127507386,0.0,0.0,1000.0
baseline,0,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,-47.49961379551096,0.0,0.0,1000.0
baseline,0,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,-40.259547365018626,0.0,0.0,1000.0
baseline,0,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,-41.960629226251015,0.0,0.0,1000.0
baseline,0,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,-16.065039629695193,0.1,0.125,952.475
baseline,0,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,107.3491582552727,0.47500000000000003,0.5499999999999999,758.5
baseline,0,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,196.30621872229352,0.7250000000000001,0.875,471.84999999999997
baseline,0,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,218.45078566543907,0.7,0.925,398.45
baseline,0,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,221.57299998373773,0.825,0.85,400.15000000000003
baseline,0,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,231.15879434759685,0.75,0.875,370.45000000000005
baseline,0,20,500000,655360,final,training_like,4.0,4.0,1.0,True,220.12710318272502,0.71,0.8925,348.38
baseline,1,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-155.6641357737292,0.0,0.025,188.52499999999998
baseline,1,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-163.6093802853644,0.0,0.0,218.275
baseline,1,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-194.29031109703357,0.0,0.0,329.225
baseline,1,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,-209.9930745548444,0.0,0.0,464.325
baseline,1,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,-189.41270807499615,0.0,0.0,728.075
baseline,1,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-112.90793277397533,0.0,0.0,907.325
baseline,1,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-93.49916921432832,0.0,0.0,923.0250000000001
baseline,1,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-103.73752672931465,0.0,0.0,943.075
baseline,1,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-76.32911870566878,0.0,0.0,1000.0
baseline,1,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,-81.7481426350887,0.0,0.0,1000.0
baseline,1,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,-86.88589285633415,0.0,0.0,988.05
baseline,1,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,-76.41388985008925,0.0,0.0,1000.0
baseline,1,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,-63.66194209176338,0.0,0.0,981.325
baseline,1,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,-30.76688283958859,0.025,0.15000000000000002,923.075
baseline,1,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,-53.84645274586801,0.0,0.05,944.75
baseline,1,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,165.07491897822467,0.475,0.725,583.65
baseline,1,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,166.29783399059357,0.5,0.8250000000000001,546.0999999999999
baseline,1,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,103.60412389965961,0.27499999999999997,0.5499999999999999,681.4250000000001
baseline,1,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,113.26150361469134,0.35,0.55,607.1500000000001
baseline,1,20,500000,655360,final,training_like,4.0,4.0,1.0,True,185.6880159229871,0.515,0.74,482.55000000000007
baseline,2,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-1227.4454705799249,0.0,0.0,280.9
baseline,2,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-449.6322236588119,0.05,0.15000000000000002,562.65
baseline,2,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-208.87418517065913,0.0,0.0,565.5
baseline,2,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,-183.2008724487923,0.0,0.0,761.05
baseline,2,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,-152.72875862640723,0.0,0.0,890.0
baseline,2,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-142.0173131788666,0.0,0.0,853.025
baseline,2,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-124.98612777600012,0.0,0.0,890.95
baseline,2,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-100.12627054463374,0.0,0.0,933.825
baseline,2,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-96.24196235293012,0.0,0.0,912.65
baseline,2,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,-85.14234440175142,0.0,0.0,934.9000000000001
baseline,2,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,-64.7793028513609,0.0,0.05,917.4000000000001
baseline,2,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,-29.590097416611577,0.025,0.15000000000000002,892.25
baseline,2,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,47.43684863966123,0.325,0.42500000000000004,792.2249999999999
baseline,2,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,163.70704020401337,0.45,0.8,597.85
baseline,2,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,166.6318087793385,0.35,0.725,535.2
baseline,2,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,174.3650274592203,0.30000000000000004,0.7,546.9
baseline,2,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,196.68694651581941,0.6000000000000001,0.825,441.67499999999995
baseline,2,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,185.02380380856124,0.425,0.775,467.02500000000003
baseline,2,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,199.734617008687,0.47500000000000003,0.775,466.175
baseline,2,20,500000,655360,final,training_like,4.0,4.0,1.0,True,225.4971072242844,0.5,0.7949999999999999,406.0875
baseline,3,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-86.43515612091579,0.125,0.25,274.275
baseline,3,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-139.37466878979103,0.0,0.0,857.125
baseline,3,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-160.93138695296366,0.0,0.0,812.0250000000001
baseline,3,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,-158.56173916487975,0.0,0.0,700.5500000000001
baseline,3,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,-133.50969621599214,0.0,0.0,779.4
baseline,3,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-123.33149861780802,0.0,0.0,811.05
baseline,3,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-126.5747511770849,0.0,0.0,796.975
baseline,3,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-137.1777751157364,0.0,0.0,761.75
baseline,3,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-147.99765189797375,0.0,0.0,727.25
baseline,3,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,-150.81555048277693,0.0,0.0,641.0250000000001
baseline,3,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,-138.3900280369797,0.0,0.0,650.925
baseline,3,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,-151.82310938065683,0.0,0.0,576.275
baseline,3,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,-108.66010878940038,0.0,0.0,748.0249999999999
baseline,3,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,-61.93296980134561,0.125,0.15000000000000002,728.7750000000001
baseline,3,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,77.68059737207108,0.475,0.55,657.25
baseline,3,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,103.56659108623153,0.6000000000000001,0.675,643.725
baseline,3,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,90.88449336735962,0.35000000000000003,0.525,656.5
baseline,3,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,75.48800309348329,0.45,0.5249999999999999,714.825
baseline,3,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,72.6640334804868,0.30000000000000004,0.5,674.25
baseline,3,20,500000,655360,final,training_like,4.0,4.0,1.0,True,112.29178215901169,0.45,0.63,574.015
baseline,4,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-13.574738139021974,0.24999999999999997,0.4,164.025
baseline,4,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-120.53983047929779,0.0,0.025,456.57500000000005
baseline,4,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-208.44423208525149,0.0,0.0,680.3
baseline,4,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,-154.77169331594672,0.0,0.0,819.5999999999999
baseline,4,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,-157.84825591543049,0.0,0.0,824.1000000000001
baseline,4,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-161.75795788794477,0.0,0.0,816.9499999999999
baseline,4,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-134.09443217912184,0.0,0.0,828.9750000000001
baseline,4,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-105.24669298558784,0.0,0.0,813.925
baseline,4,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-102.41403809919647,0.0,0.0,780.95
baseline,4,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,-77.84524358429026,0.0,0.0,850.575
baseline,4,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,-79.84470906156093,0.0,0.0,872.975
baseline,4,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,-67.2940656240232,0.0,0.0,895.4499999999999
baseline,4,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,-19.696558105399884,0.07500000000000001,0.175,891.625
baseline,4,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,10.013638938103053,0.225,0.325,779.7
baseline,4,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,45.2718336572901,0.32499999999999996,0.45000000000000007,759.1750000000001
baseline,4,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,120.07944871125156,0.475,0.7000000000000001,637.85
baseline,4,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,151.2485391567279,0.65,0.75,571.2
baseline,4,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,166.10926002500545,0.625,0.7,593.0
baseline,4,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,178.61834206053993,0.725,0.8,521.075
baseline,4,20,500000,655360,final,training_like,4.0,4.0,1.0,True,192.16965470958598,0.695,0.7925,492.94999999999993
baseline,5,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-219.94993486964086,0.05,0.05,414.2
baseline,5,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-206.78903163957403,0.0,0.0,474.75
baseline,5,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-213.6183724097069,0.0,0.0,605.2
baseline,5,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,-200.71086683965603,0.0,0.0,726.325
baseline,5,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,-152.1715605651747,0.0,0.0,887.1250000000001
baseline,5,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-134.8759527582788,0.0,0.0,845.975
baseline,5,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-137.6891874141818,0.0,0.0,862.75
baseline,5,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-130.29590828584952,0.0,0.0,909.25
baseline,5,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-109.24252013559234,0.0,0.0,920.65
baseline,5,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,-75.53777706943652,0.0,0.0,956.625
baseline,5,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,-65.13404591046442,0.0,0.0,956.825
baseline,5,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,-29.27832427692474,0.07500000000000001,0.1,965.325
baseline,5,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,47.01540986897507,0.375,0.45,898.525
baseline,5,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,132.39166675366567,0.525,0.7,725.475
baseline,5,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,163.386921811415,0.575,0.875,653.975
baseline,5,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,177.97620409238183,0.55,0.875,559.25
baseline,5,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,171.10508097477617,0.5,0.875,551.7
baseline,5,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,189.01616925904744,0.42500000000000004,0.875,504.275
baseline,5,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,185.7315083648462,0.45,0.7750000000000001,499.07500000000005
baseline,5,20,500000,655360,final,training_like,4.0,4.0,1.0,True,204.63226337143993,0.5499999999999999,0.835,468.48249999999996
baseline,6,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-182.24120892241243,0.0,0.0,427.975
baseline,6,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-218.21240355803283,0.0,0.0,714.8499999999999
baseline,6,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-164.73628944881114,0.0,0.0,833.675
baseline,6,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,-145.59900671697275,0.0,0.0,891.2
baseline,6,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,-123.06638019122397,0.0,0.0,870.725
baseline,6,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-111.5161599992613,0.0,0.0,892.4000000000001
baseline,6,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-108.06855827118379,0.0,0.0,912.2
baseline,6,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-94.86078978516416,0.0,0.0,892.7
baseline,6,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-95.32368480871756,0.0,0.0,912.125
baseline,6,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,-98.76867656253235,0.0,0.0,911.4749999999999
baseline,6,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,-92.01448925821606,0.0,0.0,913.0999999999999
baseline,6,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,-72.40955169878549,0.0,0.0,934.25
baseline,6,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,-62.79153245736124,0.0,0.0,935.125
baseline,6,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,-18.352848741442692,0.05,0.125,886.875
baseline,6,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,-20.65540419900836,0.075,0.125,898.55
baseline,6,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,-58.92573738491444,0.0,0.0,933.9749999999999
baseline,6,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,-16.58382740899365,0.15,0.175,920.9250000000001
baseline,6,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,31.866446760290184,0.22499999999999998,0.35,841.4749999999999
baseline,6,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,9.553969128572701,0.175,0.275,888.3499999999999
baseline,6,20,500000,655360,final,training_like,4.0,4.0,1.0,True,73.5842577289379,0.3275,0.45999999999999996,800.0425
baseline,7,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-62.076652986081896,0.07500000000000001,0.325,109.55000000000001
baseline,7,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-29.1045450186105,0.275,0.375,280.175
baseline,7,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-186.81061176485065,0.0,0.025,483.625
baseline,7,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,-133.79300994460374,0.0,0.0,821.1
baseline,7,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,-167.90235183539698,0.0,0.0,714.0
baseline,7,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-216.1766994951961,0.0,0.0,624.0
baseline,7,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-168.51625005603438,0.0,0.0,795.8249999999999
baseline,7,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-131.76045119320924,0.0,0.0,874.425
baseline,7,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-109.47974321568638,0.0,0.0,968.875
baseline,7,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,-114.89261265797576,0.0,0.0,1000.0
baseline,7,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,-146.5273908464591,0.0,0.0,924.85
baseline,7,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,-144.0350642255413,0.0,0.0,928.5
baseline,7,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,-111.57896341837167,0.0,0.0,934.7
baseline,7,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,-90.4228186764296,0.0,0.0,953.475
baseline,7,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,-5.666720106193691,0.1,0.25,855.9749999999999
baseline,7,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,21.0837763907817,0.125,0.275,860.275
baseline,7,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,153.0798183335162,0.44999999999999996,0.6,564.05
baseline,7,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,149.83715841977747,0.5,0.6,551.575
baseline,7,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,144.99812089335202,0.425,0.55,592.45
baseline,7,20,500000,655360,final,training_like,4.0,4.0,1.0,True,142.53730661897535,0.44,0.6375000000000001,554.7025
baseline,8,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-187.77362867617376,0.0,0.0,383.7
baseline,8,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-145.2616924917213,0.0,0.0,418.775
baseline,8,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-196.90450693283856,0.0,0.0,456.6
baseline,8,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,-183.4399890235083,0.0,0.0,538.7
baseline,8,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,-185.9101084842252,0.0,0.0,654.825
baseline,8,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-166.69075094457511,0.0,0.0,719.05
baseline,8,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-87.23089156030183,0.0,0.0,862.3
baseline,8,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-79.23981870064817,0.0,0.0,853.875
baseline,8,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-67.23390373157554,0.0,0.025,702.4000000000001
baseline,8,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,63.603417666444294,0.025,0.125,546.7
baseline,8,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,145.78673906013287,0.275,0.475,583.075
baseline,8,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,137.064555122518,0.25,0.6,640.35
baseline,8,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,159.04291352249518,0.15000000000000002,0.44999999999999996,510.675
baseline,8,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,183.61937127020627,0.39999999999999997,0.675,526.475
baseline,8,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,168.87602558503343,0.42500000000000004,0.7,513.8499999999999
baseline,8,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,186.61251734327607,0.3,0.575,423.45000000000005
baseline,8,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,196.76898310065476,0.35,0.575,414.07500000000005
baseline,8,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,209.84611151522762,0.4,0.625,411.775
baseline,8,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,212.0870416400207,0.375,0.6499999999999999,384.15
baseline,8,20,500000,655360,final,training_like,4.0,4.0,1.0,True,222.52735195259157,0.48250000000000004,0.7575,360.28999999999996
baseline,9,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-95.43196239470453,0.0,0.175,148.525
baseline,9,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-97.41374104872375,0.025,0.025,249.425
baseline,9,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-34.27439168523347,0.025,0.125,298.90000000000003
baseline,9,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,30.986497559309754,0.05,0.25,344.4
baseline,9,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,41.963913381510444,0.1,0.275,557.825
baseline,9,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-41.59436552114013,0.0,0.0,905.875
baseline,9,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-89.05484351476873,0.0,0.0,956.65
baseline,9,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-78.03302384356584,0.0,0.0,956.275
baseline,9,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-73.57776218328581,0.0,0.0,951.275
baseline,9,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,-39.832982519219804,0.0,0.025,975.525
baseline,9,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,23.57530467609236,0.075,0.25,881.625
baseline,9,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,171.05630431079146,0.475,0.825,660.625
baseline,9,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,210.0757296475679,0.525,0.9249999999999999,555.125
baseline,9,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,202.0996264212734,0.4,0.85,555.275
baseline,9,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,209.35237029835582,0.55,0.725,517.45
baseline,9,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,224.4871199147399,0.7,0.9,465.40000000000003
baseline,9,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,223.22238841198538,0.55,0.85,433.17500000000007
baseline,9,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,227.0264410424267,0.525,0.7999999999999999,449.75
baseline,9,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,233.57045925484056,0.575,0.8250000000000001,396.775
baseline,9,20,500000,655360,final,training_like,4.0,4.0,1.0,True,239.36701598515845,0.635,0.89,331.0875
joint,0,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-377.79103043577584,0.0,0.0,356.2
joint,0,2,50000,65536,mid,training_like,4.0,4.0,1.0,True,-297.73975965237946,0.0,0.0,644.025
joint,0,3,75000,98304,mid,training_like,4.0,4.0,1.0,True,-271.4345739170959,0.0,0.0,695.4
joint,0,4,100000,131072,mid,training_like,4.0,4.0,1.0,True,-199.03083959244648,0.0,0.0,936.8499999999999
joint,0,5,125000,163840,mid,training_like,4.0,4.0,1.0,True,-133.88012679496168,0.0,0.0,1000.0
joint,0,6,150000,196608,mid,training_like,4.0,4.0,1.0,True,-82.44947068642777,0.0,0.0,1000.0
joint,0,7,175000,229376,mid,training_like,4.0,4.0,1.0,True,-32.78931564119121,0.025,0.025,994.525
joint,0,8,200000,262144,mid,training_like,4.0,4.0,1.0,True,-7.124523822913524,0.05,0.125,972.225
joint,0,9,225000,294912,mid,training_like,4.0,4.0,1.0,True,-2.6833944208101714,0.05,0.1,917.0999999999999
joint,0,10,250000,327680,mid,training_like,4.0,4.0,1.0,True,139.98947987938539,0.47500000000000003,0.6749999999999999,652.95
joint,0,11,275000,360448,mid,training_like,4.0,4.0,1.0,True,56.397097063071364,0.22499999999999998,0.425,822.625
joint,0,12,300000,393216,mid,training_like,4.0,4.0,1.0,True,94.82964668996088,0.325,0.5,721.1
joint,0,13,325000,425984,mid,training_like,4.0,4.0,1.0,True,173.76676737701825,0.525,0.775,591.975
joint,0,14,350000,458752,mid,training_like,4.0,4.0,1.0,True,166.63050598801084,0.4,0.7499999999999999,636.325
joint,0,15,375000,491520,mid,training_like,4.0,4.0,1.0,True,180.29012590346082,0.5249999999999999,0.7749999999999999,520.9250000000001
joint,0,16,400000,524288,mid,training_like,4.0,4.0,1.0,True,191.76751940143754,0.39999999999999997,0.675,508.225
joint,0,17,425000,557056,mid,training_like,4.0,4.0,1.0,True,216.31423905662268,0.45000000000000007,0.6500000000000001,414.75
joint,0,18,450000,589824,mid,training_like,4.0,4.0,1.0,True,199.14127829851103,0.45,0.625,409.225
joint,0,19,475000,622592,mid,training_like,4.0,4.0,1.0,True,204.59740233952468,0.375,0.6749999999999999,444.6
joint,0,20,500000,655360,final,training_like,4.0,4.0,1.0,True,213.85348993239575,0.46249999999999997,0.7,397.5725
joint,1,1,25000,32768,mid,training_like,4.0,4.0,1.0,True,-76.53489511256083,0.375,0.4,276.975
